t,p_ch,p_dis,p_afrr_pos_e,p_afrr_neg_e,e_soc
507,0.0,0.0,0.0,2236.0,1315.1210526315776
508,0.0,0.0,2236.0,0.0,726.6999999999987
509,0.0,0.0,2236.0,0.0,138.27894736841972
510,0.0,0.0,0.0,2236.0,669.3289473684197
511,0.0,2236.0,0.0,0.0,80.90789473684072
512,0.0,0.0,0.0,2236.0,611.9578947368407
513,0.0,2236.0,0.0,0.0,23.536842105261712
514,0.0,0.0,0.0,2236.0,554.5868421052617
515,0.0,2107.4299999999944,0.0,0.0,0.0
516,0.0,0.0,0.0,2236.0,531.05
517,0.0,0.0,0.0,2154.5817174515246,1042.763157894737
518,0.0,2236.0,0.0,0.0,454.34210526315815
519,0.0,1458.9900000000057,0.0,0.0,70.3973684210514
520,0.0,0.0,0.0,2236.0,601.4473684210514
521,0.0,0.0,0.0,2236.0,1132.4973684210513
522,0.0,0.0,0.0,2236.0,1663.5473684210513
523,0.0,0.0,0.0,2236.0,2194.597368421051
524,0.0,0.0,0.0,2236.0,2725.6473684210514
525,0.0,0.0,0.0,2236.0,3256.6973684210516
526,0.0,0.0,0.0,2236.0,3787.7473684210518
527,0.0,0.0,2236.0,0.0,3199.3263157894726
528,0.0,0.0,2236.0,0.0,2610.9052631578934
529,2236.0,0.0,0.0,0.0,3141.9552631578936
530,0.0,0.0,2236.0,0.0,2553.534210526315
531,0.0,0.0,2236.0,0.0,1965.1131578947359
532,0.0,0.0,2236.0,0.0,1376.692105263157
533,0.0,0.0,2236.0,0.0,788.271052631578
534,0.0,0.0,2236.0,0.0,199.849999999999
535,2236.0,0.0,0.0,0.0,730.899999999999
536,2236.0,0.0,0.0,0.0,1261.949999999999
537,2236.0,0.0,0.0,0.0,1792.9999999999989
538,2236.0,0.0,0.0,0.0,2324.049999999999
539,2236.0,0.0,0.0,0.0,2855.0999999999985
540,0.0,0.0,0.0,2236.0,3386.1499999999987
541,0.0,0.0,0.0,2236.0,3917.199999999999
542,0.0,0.0,0.0,2236.0000000000073,4448.25
543,0.0,0.0,0.0,100.0,4472.0
544,0.0,2236.0,0.0,0.0,3883.578947368421
545,0.0,1799.9799999999977,0.0,0.0,3409.9000000000005
546,0.0,0.0,0.0,2236.0,3940.9500000000007
547,0.0,0.0,0.0,2235.999999999998,4472.0
548,0.0,2236.0,0.0,0.0,3883.578947368421
549,0.0,0.0,0.0,2236.0,4414.628947368421
550,0.0,0.0,2236.0,0.0,3826.207894736842
551,0.0,0.0,2236.0,0.0,3237.7868421052626
552,0.0,0.0,0.0,2236.0,3768.836842105263
553,0.0,2236.0,0.0,0.0,3180.4157894736836
554,0.0,0.0,0.0,2236.0,3711.465789473684
555,0.0,0.0,2236.0,0.0,3123.0447368421046
556,0.0,0.0,2236.0,0.0,2534.6236842105254
557,0.0,2236.0,0.0,0.0,1946.2026315789465
558,0.0,9.094947017729282e-13,0.0,2236.0,2477.2526315789464
559,0.0,0.0,2236.0,0.0,1888.8315789473675
560,0.0,0.0,2236.0,0.0,1300.4105263157885
561,0.0,0.0,2236.0,0.0,711.9894736842095
562,0.0,0.0,2236.0,0.0,123.56842105263058
563,0.0,0.0,0.0,2236.0,654.6184210526305
564,0.0,0.0,0.0,2236.0,1185.6684210526305
565,0.0,0.0,0.0,2236.0,1716.7184210526304
566,0.0,2236.0,0.0,0.0,1128.2973684210515
567,0.0,2236.0,0.0,0.0,539.8763157894725
568,0.0,0.0,0.0,2236.0,1070.9263157894725
569,0.0,0.0,0.0,2236.0,1601.9763157894724
570,0.0,0.0,0.0,2236.0,2133.0263157894724
571,0.0,0.0,0.0,2236.0,2664.0763157894726
572,0.0,0.0,2236.0,0.0,2075.6552631578934
573,0.0,0.0,2236.0,0.0,1487.2342105263144
574,0.0,0.0,0.0,2236.0,2018.2842105263144
575,0.0,0.0,0.0,2236.0,2549.3342105263146
576,0.0,0.0,2236.0,0.0,1960.9131578947356
577,0.0,2236.0,0.0,0.0,1372.4921052631566
578,0.0,2236.0,0.0,0.0,784.0710526315777
579,0.0,2236.0,0.0,0.0,195.64999999999873
580,0.0,0.0,0.0,2236.0,726.6999999999987
581,0.0,2236.0,0.0,0.0,138.27894736841972
582,0.0,0.0,0.0,2236.0,669.3289473684197
583,0.0,2236.0,0.0,0.0,80.90789473684072
584,0.0,0.0,0.0,2236.0,611.9578947368407
585,0.0,2107.4299999999944,0.0,0.0,57.371052631579005
586,0.0,0.0,0.0,2236.0,588.421052631579
587,0.0,2236.0,0.0,0.0,0.0
588,0.0,0.0,0.0,2236.0,531.05
589,0.0,1799.9799999999998,0.0,0.0,57.371052631579005
590,0.0,0.0,0.0,2236.0,588.421052631579
591,0.0,2236.0,0.0,0.0,0.0
592,0.0,0.0,0.0,0.0,0.0
593,0.0,0.0,0.0,0.0,0.0
594,0.0,0.0,0.0,0.0,0.0
595,0.0,0.0,0.0,0.0,0.0
596,0.0,0.0,0.0,0.0,0.0
597,0.0,0.0,0.0,0.0,0.0
598,0.0,0.0,0.0,0.0,0.0
599,0.0,0.0,0.0,0.0,0.0
600,0.0,0.0,0.0,0.0,0.0
601,0.0,0.0,0.0,0.0,0.0
602,0.0,0.0,0.0,0.0,0.0
603,0.0,0.0,0.0,0.0,0.0
604,0.0,0.0,0.0,0.0,0.0
605,0.0,0.0,0.0,0.0,0.0
606,0.0,0.0,0.0,0.0,0.0
607,0.0,0.0,0.0,0.0,0.0
608,2236.0,0.0,0.0,0.0,531.05
609,0.0,0.0,2017.99,0.0,0.0
610,2236.0,0.0,0.0,0.0,531.05
611,241.56232686980684,0.0,0.0,0.0,588.4210526315791
612,0.0,0.0,2236.0,0.0,1.1368683772161603e-13
613,2236.0,0.0,0.0,0.0,531.0500000000001
614,1207.8116343490315,0.0,0.0,0.0,817.905263157895
615,0.0,0.0,2236.0,0.0,229.48421052631602
616,2236.0,0.0,0.0,0.0,760.534210526316
617,0.0,0.0,2236.0,0.0,172.11315789473701
618,2236.0,0.0,0.0,0.0,703.163157894737
619,0.0,0.0,2236.0,0.0,114.74210526315801
620,2236.0,0.0,0.0,0.0,645.792105263158
621,0.0,0.0,2236.0,0.0,57.371052631579005
622,2236.0,0.0,0.0,0.0,588.421052631579
623,0.0,0.0,2236.0,0.0,0.0
624,2236.0,0.0,0.0,0.0,531.05
625,2236.0,0.0,0.0,0.0,1062.1
626,2236.0,0.0,0.0,0.0,1593.1499999999999
627,2236.0,0.0,0.0,0.0,2124.2
628,2236.0,0.0,0.0,0.0,2655.25
629,2236.0,0.0,0.0,0.0,3186.3
630,2236.0,0.0,0.0,0.0,3717.3500000000004
631,2236.0,0.0,0.0,0.0,4248.400000000001
632,0.0,0.0,2236.0,0.0,3659.9789473684214
633,2236.0,0.0,0.0,0.0,4191.0289473684215
634,1183.036011080334,0.0,0.0,0.0,4472.000000000001
635,0.0,0.0,2236.0,0.0,3883.5789473684217
636,2.2737367544323206e-11,0.0,2236.0,0.0,3295.157894736848
637,2236.0,0.0,0.0,0.0,3826.207894736848
638,2235.999999999975,0.0,0.0,0.0,4357.257894736842
639,0.0,0.0,2236.0,0.0,3768.836842105263
640,2236.0,0.0,0.0,0.0,4299.886842105263
641,724.6869806094219,0.0,7.958078640513122e-13,0.0,4472.0
642,0.0,0.0,2236.0,0.0,3883.578947368421
643,0.0,0.0,2236.0,0.0,3295.1578947368416
644,0.0,0.0,2236.0,0.0,2706.7368421052624
645,0.0,0.0,0.0,2236.0,3237.7868421052626
646,0.0,0.0,0.0,2236.0,3768.836842105263
647,0.0,0.0,2236.0,0.0,3180.4157894736836
648,0.0,0.0,2236.0,0.0,2591.9947368421044
649,0.0,0.0,0.0,2236.0,3123.0447368421046
650,0.0,0.0,2236.0,0.0,2534.6236842105254
651,0.0,0.0,2236.0,0.0,1946.2026315789465
652,-7.73070496506989e-12,0.0,2236.0000000000073,0.0,1357.7815789473639
653,0.0,0.0,2236.0,0.0,769.360526315785
654,0.0,0.0,2236.0,0.0,180.93947368420604
655,0.0,0.0,0.0,2236.0,711.989473684206
656,0.0,-1.9099388737231493e-11,2236.0,0.0,123.56842105263217
657,0.0,0.0,0.0,2236.0,654.6184210526321
658,0.0,0.0,2236.0,0.0,66.19736842105317
659,0.0,0.0,0.0,2236.0,597.2473684210531
660,0.0,0.0,0.0,2236.0,1128.297368421053
661,0.0,0.0,2236.0,0.0,539.8763157894741
662,0.0,0.0,0.0,2236.0,1070.926315789474
663,0.0,0.0,0.0,2236.0,1601.976315789474
664,0.0,0.0,0.0,2236.0,2133.026315789474
665,0.0,0.0,0.0,1170.6481994459828,2411.055263157895
666,0.0,0.0,2236.0,0.0,1822.6342105263159
667,0.0,0.0,0.0,2236.0,2353.684210526316
668,0.0,0.0,2236.0,0.0,1765.2631578947369
669,0.0,0.0,2236.0,0.0,1176.842105263158
670,0.0,0.0,2236.0,0.0,588.421052631579
671,0.0,0.0,2236.0,0.0,0.0
