t,p_ch,p_dis,p_afrr_pos_e,p_afrr_neg_e,e_soc
497,0.0,0.0,0.0,2236.0,3171.589473684211
498,0.0,0.0,0.0,2236.0,3702.639473684211
499,0.0,0.0,2236.0,0.0,3114.218421052632
500,0.0,0.0,0.0,2236.0,3645.268421052632
501,0.0,0.0,0.0,2236.0,4176.318421052632
502,0.0,0.0,2236.0,0.0,3587.897368421053
503,0.0,0.0,2236.0,0.0,2999.476315789474
504,0.0,0.0,0.0,2236.0,3530.526315789474
505,0.0,0.0,2236.0,0.0,2942.105263157895
506,0.0,0.0,2236.0,0.0,2353.684210526316
507,0.0,0.0,2236.0,0.0,1765.2631578947369
508,0.0,2236.0,0.0,0.0,1176.842105263158
509,0.0,2236.0,0.0,0.0,588.421052631579
510,0.0,2236.0,0.0,0.0,0.0
511,0.0,0.0,0.0,1666.1606648199468,395.7131578947374
512,0.0,0.0,0.0,2236.0,926.7631578947373
513,0.0,2236.0,0.0,0.0,338.3421052631584
514,0.0,0.0,0.0,2236.0,869.3921052631583
515,0.0,2236.0,0.0,0.0,280.97105263157937
516,0.0,0.0,0.0,2236.0,812.0210526315793
517,0.0,2236.0,0.0,0.0,223.60000000000036
518,0.0,0.0,0.0,2236.0,754.6500000000003
519,0.0,0.0,0.0,2236.0,1285.7000000000003
520,0.0,0.0,0.0,2236.0,1816.7500000000002
521,0.0,0.0,0.0,2236.0,2347.8
522,0.0,0.0,0.0,2236.0,2878.8500000000004
523,0.0,0.0,0.0,2236.0,3409.9000000000005
524,0.0,0.0,0.0,2236.0,3940.9500000000003
525,0.0,1.8189894035458565e-12,0.0,2236.0,4472.0
526,0.0,0.0,2236.0,0.0,3883.578947368421
527,0.0,0.0,2236.0,0.0,3295.1578947368416
528,0.0,0.0,2236.0,0.0,2706.7368421052624
529,0.0,0.0,2236.0,0.0,2118.3157894736833
530,0.0,0.0,2236.0,0.0,1529.8947368421043
531,0.0,0.0,2236.0,0.0,941.4736842105253
532,0.0,0.0,0.0,2236.0,1472.5236842105253
533,0.0,0.0,2236.0,0.0,884.1026315789463
534,0.0,0.0,0.0,2236.0,1415.1526315789463
535,0.0,0.0,2236.0,0.0,826.7315789473673
536,0.0,0.0,0.0,2236.0,1357.7815789473673
537,0.0,0.0,0.0,2236.0,1888.8315789473672
538,0.0,0.0,0.0,2236.0,2419.8815789473674
539,0.0,0.0,2236.0,0.0,1831.4605263157885
540,0.0,0.0,0.0,2236.0,2362.5105263157884
541,0.0,0.0,2236.0,0.0,1774.0894736842095
542,0.0,0.0,2236.0,0.0,1185.6684210526305
543,0.0,0.0,2236.0,0.0,597.2473684210515
544,0.0,0.0,0.0,2236.0,1128.2973684210515
545,0.0,0.0,0.0,2236.0,1659.3473684210514
546,0.0,0.0,0.0,2236.0,2190.3973684210514
547,0.0,0.0,0.0,2236.0,2721.4473684210516
548,0.0,0.0,0.0,2236.0,3252.4973684210518
549,0.0,0.0,2236.0,0.0,2664.0763157894726
550,0.0,0.0,2236.0,0.0,2075.6552631578934
551,0.0,0.0,2236.0,0.0,1487.2342105263144
552,0.0,0.0,2236.0,0.0,898.8131578947355
553,0.0,0.0,2236.0,0.0,310.3921052631565
554,0.0,0.0,0.0,2236.0,841.4421052631565
555,0.0,0.0,0.0,2236.0,1372.4921052631564
556,0.0,0.0,2236.0,0.0,784.0710526315775
557,0.0,0.0,2236.0,0.0,195.6499999999985
558,0.0,0.0,0.0,2236.0,726.6999999999985
559,0.0,0.0,0.0,2236.0,1257.7499999999984
560,0.0,0.0,2236.0,0.0,669.3289473684194
561,0.0,0.0,0.0,2236.0,1200.3789473684194
562,0.0,0.0,0.0,2236.0,1731.4289473684194
563,0.0,2236.0,0.0,0.0,1143.0078947368404
564,0.0,0.0,2236.0,0.0,554.5868421052614
565,0.0,2107.4299999999935,0.0,0.0,0.0
566,0.0,0.0,0.0,2236.0,531.05
567,0.0,2017.99,0.0,0.0,0.0
568,0.0,0.0,0.0,2236.0,531.05
569,0.0,0.0,0.0,2236.0,1062.1
570,0.0,0.0,0.0,2236.0,1593.1499999999999
571,0.0,2236.0,0.0,0.0,1004.7289473684209
572,0.0,0.0,0.0,2236.0,1535.7789473684209
573,0.0,0.0,0.0,2236.0,2066.828947368421
574,0.0,0.0,0.0,2236.0,2597.878947368421
575,0.0,2236.0,0.0,0.0,2009.457894736842
576,0.0,0.0,2236.0,0.0,1421.036842105263
577,0.0,0.0,2236.0,0.0,832.6157894736841
578,0.0,0.0,2236.0,0.0,244.19473684210516
579,0.0,0.0,0.0,2236.0,775.2447368421051
580,0.0,2236.0,0.0,0.0,186.82368421052615
581,0.0,0.0,0.0,2236.0,717.8736842105261
582,0.0,0.0,0.0,2236.0,1248.923684210526
583,0.0,2236.0,0.0,0.0,660.5026315789471
584,0.0,0.0,0.0,2236.0,1191.552631578947
585,0.0,2236.0,0.0,0.0,603.1315789473681
586,0.0,0.0,0.0,2236.0,1134.181578947368
587,0.0,2236.0,0.0,0.0,545.7605263157891
588,0.0,0.0,0.0,2236.0,1076.810526315789
589,0.0,0.0,0.0,2236.0,1607.860526315789
590,0.0,0.0,0.0,2236.0,2138.910526315789
591,0.0,0.0,0.0,2236.0,2669.960526315789
592,0.0,0.0,0.0,2236.0,3201.0105263157893
593,0.0,0.0,0.0,2236.0,3732.0605263157895
594,0.0,0.0,0.0,2236.0,4263.11052631579
595,0.0,0.0,2236.0,0.0,3674.6894736842105
596,0.0,0.0,2236.0,0.0,3086.2684210526313
597,0.0,0.0,2236.0,0.0,2497.847368421052
598,0.0,0.0,2236.0,0.0,1909.4263157894732
599,0.0,0.0,0.0,2236.0,2440.476315789473
600,0.0,0.0,2236.0,0.0,1852.0552631578942
601,0.0,0.0,2236.0,0.0,1263.6342105263152
602,0.0,0.0,2236.0,0.0,675.2131578947362
603,0.0,0.0,2236.0,0.0,86.79210526315728
604,0.0,0.0,0.0,2236.0,617.8421052631572
605,0.0,2236.0,0.0,0.0,29.421052631578277
606,0.0,0.0,0.0,2236.0,560.4710526315782
607,0.0,2029.7899999999972,0.0,0.0,26.31578947368421
608,0.0,100.0,0.0,0.0,0.0
609,0.0,0.0,0.0,2236.0,531.05
610,0.0,0.0,0.0,2236.0,1062.1
611,0.0,2236.0,0.0,0.0,473.67894736842095
612,0.0,0.0,0.0,2236.0,1004.7289473684209
613,0.0,2236.0,0.0,0.0,416.30789473684194
614,0.0,0.0,0.0,2236.0,947.3578947368419
615,0.0,2236.0,0.0,0.0,358.93684210526294
616,0.0,0.0,0.0,568.9418282548706,494.06052631579473
617,0.0,0.0,0.0,2236.0,1025.1105263157947
618,0.0,0.0,0.0,0.0,1025.1105263157947
619,0.0,0.0,0.0,2236.0,1556.1605263157946
620,0.0,2236.0,0.0,0.0,967.7394736842157
621,0.0,2236.0,0.0,0.0,379.31842105263667
622,0.0,0.0,0.0,100.0,403.06842105263667
623,0.0,681.9800000000214,0.0,0.0,223.59999999999945
624,0.0,0.0,0.0,2236.0,754.6499999999994
625,0.0,0.0,0.0,2236.0,1285.6999999999994
626,0.0,0.0,0.0,2236.0,1816.7499999999993
627,0.0,0.0,0.0,2236.0,2347.7999999999993
628,0.0,0.0,0.0,2236.0,2878.8499999999995
629,0.0,0.0,0.0,2236.0,3409.8999999999996
630,0.0,0.0,0.0,2236.0,3940.95
631,0.0,0.0,0.0,2236.0,4472.0
632,0.0,2107.429999999982,0.0,0.0,3917.4131578947417
633,0.0,0.0,0.0,2235.999999999996,4448.463157894741
634,0.0,2236.0,0.0,0.0,3860.042105263162
635,0.0,0.0,0.0,2236.0,4391.092105263162
636,0.0,0.0,2236.0,0.0,3802.671052631583
637,0.0,0.0,2236.0,0.0,3214.2500000000036
638,0.0,0.0,2236.0,0.0,2625.8289473684245
639,0.0,0.0,2236.0,0.0,2037.4078947368455
640,0.0,0.0,0.0,2236.0,2568.4578947368454
641,0.0,0.0,0.0,2236.0,3099.507894736845
642,0.0,0.0,2236.000000000009,0.0,2511.0868421052637
643,0.0,0.0,2236.0,0.0,1922.6657894736848
644,0.0,0.0,0.0,2236.0,2453.7157894736847
645,0.0,0.0,2236.0,0.0,1865.294736842106
646,0.0,0.0,2236.0,0.0,1276.873684210527
647,0.0,0.0,2236.0,0.0,688.4526315789481
648,0.0,0.0,2236.0,0.0,100.0315789473691
649,0.0,0.0,0.0,2236.0,631.081578947369
650,0.0,0.0,2236.0,0.0,42.660526315790094
651,0.0,0.0,0.0,2236.0,573.71052631579
652,0.0,0.0,0.0,2236.0,1104.76052631579
653,0.0,0.0,2236.0,0.0,516.339473684211
654,0.0,0.0,0.0,2236.0,1047.389473684211
655,0.0,0.0,0.0,2236.0,1578.439473684211
656,0.0,0.0,2236.0,0.0,990.018421052632
657,0.0,0.0,2236.0,0.0,401.59736842105303
658,0.0,0.0,0.0,2236.0,932.647368421053
659,0.0,0.0,0.0,2236.0,1463.697368421053
660,0.0,0.0,2236.0,0.0,875.276315789474
661,0.0,0.0,0.0,2236.0,1406.326315789474
662,0.0,0.0,0.0,2236.0,1937.376315789474
663,0.0,0.0,0.0,2236.0,2468.426315789474
664,0.0,0.0,2236.0,0.0,1880.005263157895
665,0.0,0.0,2236.0,0.0,1291.584210526316
666,0.0,0.0,2236.0,0.0,703.163157894737
667,0.0,0.0,2236.0,0.0,114.74210526315801
668,0.0,0.0,0.0,2236.0,645.792105263158
669,0.0,0.0,0.0,2236.0,1176.842105263158
670,0.0,2236.0,0.0,0.0,588.421052631579
671,0.0,2236.0,0.0,0.0,0.0
