t,p_ch,p_dis,p_afrr_pos_e,p_afrr_neg_e,e_soc
511,0.0,0.0,0.0,1279.7848199909179,303.948894747843
512,0.0,0.0,0.0,1475.76,654.441894747843
513,0.0,0.0,0.0,1475.76,1004.9348947478429
514,0.0,0.0,0.0,1475.76,1355.4278947478429
515,-3.1386662158183753e-09,0.0,0.0,1475.75999995682,1705.920894736842
516,0.0,0.0,0.0,1475.76,2056.413894736842
517,0.0,0.0,0.0,1475.76,2406.906894736842
518,0.0,0.0,0.0,1475.76,2757.399894736842
519,0.0,1475.76,0.0,0.0,2369.042
520,0.0,0.0,0.0,1475.76,2719.535
521,0.0,0.0,0.0,1475.76,3070.028
522,0.0,0.0,0.0,1475.76,3420.5209999999997
523,0.0,0.0,0.0,1475.76,3771.0139999999997
524,0.0,0.0,0.0,1475.76,4121.507
525,0.0,0.0,0.0,1475.76,4472.0
526,0.0,0.0,1475.76,0.0,4083.642105263158
527,0.0,0.0,1475.76,0.0,3695.284210526316
528,0.0,0.0,1475.76,0.0,3306.9263157894743
529,0.0,0.0,1475.76,0.0,2918.5684210526324
530,0.0,0.0,1475.76,0.0,2530.2105263157905
531,0.0,0.0,1475.76,0.0,2141.8526315789486
532,0.0,0.0,1475.76,0.0,1753.4947368421065
533,0.0,0.0,1475.76,0.0,1365.1368421052643
534,0.0,0.0,1475.76,0.0,976.7789473684222
535,0.0,0.0,1475.76,0.0,588.4210526315801
536,0.0,0.0,0.0,1475.76,938.91405263158
537,0.0,0.0,0.0,1475.76,1289.40705263158
538,0.0,0.0,0.0,1475.76,1639.90005263158
539,0.0,0.0,1475.76,0.0,1251.5421578947378
540,0.0,0.0,0.0,1475.76,1602.0351578947377
541,0.0,0.0,1475.76,0.0,1213.6772631578956
542,0.0,0.0,1475.76,0.0,825.3193684210535
543,0.0,0.0,0.0,1475.76,1175.8123684210534
544,0.0,0.0,0.0,1475.76,1526.3053684210533
545,0.0,0.0,0.0,1475.76,1876.7983684210533
546,0.0,0.0,0.0,1475.76,2227.2913684210534
547,0.0,0.0,0.0,1475.76,2577.7843684210534
548,0.0,0.0,0.0,1475.76,2928.2773684210533
549,0.0,0.0,1475.76,0.0,2539.9194736842114
550,0.0,0.0,1475.76,0.0,2151.5615789473695
551,0.0,0.0,1475.76,0.0,1763.2036842105274
552,0.0,0.0,1475.76,0.0,1374.8457894736853
553,0.0,0.0,1475.76,0.0,986.4878947368431
554,0.0,0.0,1475.76,0.0,598.130000000001
555,0.0,0.0,0.0,1475.76,948.623000000001
556,0.0,0.0,1475.76,0.0,560.2651052631588
557,0.0,0.0,1475.76,0.0,171.90721052631676
558,0.0,0.0,0.0,1475.76,522.4002105263168
559,0.0,0.0,0.0,1475.76,872.8932105263168
560,0.0,0.0,1475.76,0.0,484.53531578947474
561,0.0,0.0,0.0,1475.76,835.0283157894747
562,0.0,1475.76,0.0,0.0,446.67042105263266
563,0.0,0.0,0.0,1475.76,797.1634210526327
564,0.0,0.0,1475.76,0.0,408.8055263157906
565,0.0,0.0,0.0,1475.76,759.2985263157906
566,0.0,0.0,0.0,1475.76,1109.7915263157906
567,0.0,1475.76,0.0,0.0,721.4336315789485
568,0.0,0.0,0.0,1475.76,1071.9266315789484
569,0.0,1475.76,0.0,0.0,683.5687368421063
570,0.0,0.0,0.0,1475.76,1034.0617368421063
571,0.0,1475.76,0.0,0.0,645.7038421052641
572,0.0,0.0,0.0,1475.76,996.1968421052641
573,0.0,1475.76,0.0,0.0,607.8389473684219
574,0.0,0.0,0.0,1475.76,958.3319473684219
575,0.0,0.0,0.0,1475.76,1308.8249473684218
576,0.0,0.0,1475.76,0.0,920.4670526315797
577,0.0,0.0,1475.76,0.0,532.1091578947376
578,0.0,0.0,1475.76,0.0,143.7512631578955
579,0.0,0.0,0.0,1475.76,494.2442631578955
580,0.0,258.48160000000325,0.0,0.0,426.22278947368414
581,0.0,0.0,0.0,1475.76,776.7157894736841
582,0.0,1475.76,0.0,0.0,388.35789473684207
583,0.0,1475.76,0.0,0.0,0.0
584,0.0,0.0,0.0,1475.76,350.493
585,0.0,0.0,0.0,1475.76,700.986
586,0.0,0.0,0.0,1475.76,1051.479
587,0.0,1475.76,0.0,0.0,663.1211052631579
588,0.0,0.0,0.0,1475.76,1013.6141052631579
589,0.0,0.0,0.0,1475.76,1364.1071052631578
590,0.0,0.0,0.0,1475.76,1714.6001052631577
591,0.0,0.0,0.0,1475.76,2065.0931052631577
592,0.0,0.0,0.0,1475.76,2415.5861052631576
593,0.0,0.0,0.0,1475.76,2766.0791052631575
594,0.0,0.0,0.0,1475.76,3116.5721052631575
595,0.0,0.0,1475.76,0.0,2728.2142105263156
596,0.0,0.0,1475.76,0.0,2339.8563157894737
597,0.0,0.0,1475.76,0.0,1951.4984210526316
598,0.0,0.0,1475.76,0.0,1563.1405263157894
599,0.0,0.0,0.0,1475.76,1913.6335263157894
600,0.0,0.0,1475.76,0.0,1525.2756315789472
601,0.0,0.0,1475.76,0.0,1136.9177368421051
602,0.0,0.0,1475.76,0.0,748.559842105263
603,0.0,0.0,1475.76,0.0,360.2019473684209
604,0.0,0.0,0.0,1475.76,710.6949473684209
605,0.0,0.0,0.0,1475.76,1061.187947368421
606,0.0,1475.76,0.0,0.0,672.8300526315788
607,0.0,1475.76,0.0,0.0,284.47215789473677
608,0.0,0.0,0.0,0.0,284.47215789473677
609,0.0,0.0,0.0,0.0,284.47215789473677
610,0.0,0.0,0.0,596.8447645429364,426.22278947368414
611,0.0,1475.76,0.0,0.0,37.864894736842075
612,0.0,0.0,0.0,0.0,37.864894736842075
613,0.0,0.0,0.0,1475.76,388.35789473684207
614,0.0,0.0,0.0,0.0,388.35789473684207
615,0.0,1475.76,0.0,0.0,0.0
616,0.0,0.0,0.0,100.0,23.75
617,0.0,0.0,0.0,1475.76,374.243
618,0.0,0.0,0.0,1239.2159556786708,668.5567894736844
619,0.0,0.0,0.0,100.0,692.3067894736844
620,0.0,0.0,0.0,1475.76,1042.7997894736843
621,0.0,0.0,0.0,0.0,1042.7997894736843
622,0.0,1475.76,0.0,0.0,654.4418947368422
623,0.0,0.0,0.0,1475.76,1004.9348947368421
624,0.0,0.0,0.0,1475.76,1355.427894736842
625,0.0,0.0,0.0,1475.76,1705.920894736842
626,0.0,0.0,0.0,1475.76,2056.413894736842
627,0.0,0.0,0.0,1475.76,2406.906894736842
628,0.0,0.0,0.0,1475.76,2757.399894736842
629,0.0,0.0,0.0,1475.76,3107.8928947368418
630,0.0,0.0,0.0,1475.76,3458.3858947368417
631,0.0,0.0,0.0,1475.76,3808.8788947368416
632,0.0,1475.76,0.0,0.0,3420.5209999999997
633,0.0,0.0,0.0,1475.76,3771.0139999999997
634,0.0,0.0,0.0,1475.76,4121.507
635,0.0,0.0,0.0,1475.76,4472.0
636,0.0,0.0,1475.76,0.0,4083.642105263158
637,-1.8180836576773887e-11,0.0,1475.76,0.0,3695.284210526312
638,0.0,0.0,1475.76,0.0,3306.92631578947
639,0.0,0.0,1475.76,0.0,2918.5684210526283
640,0.0,0.0,0.0,1475.76,3269.0614210526282
641,0.0,0.0,0.0,1475.76,3619.554421052628
642,0.0,0.0,1475.76,0.0,3231.1965263157863
643,0.0,0.0,1475.76,0.0,2842.8386315789444
644,0.0,0.0,0.0,1475.76,3193.3316315789443
645,0.0,0.0,1475.76,0.0,2804.9737368421024
646,0.0,0.0,1475.76,0.0,2416.6158421052605
647,0.0,0.0,1475.76,0.0,2028.2579473684184
648,0.0,0.0,1475.76,0.0,1639.9000526315763
649,0.0,0.0,0.0,1475.7600000589648,1990.3930526455802
650,0.0,0.0,1475.76,0.0,1602.035157908738
651,0.0,0.0,0.0,1475.76,1952.528157908738
652,0.0,0.0,1475.76,0.0,1564.1702631718958
653,0.0,0.0,1475.76,0.0,1175.8123684350537
654,0.0,0.0,0.0,1475.76,1526.3053684350537
655,0.0,0.0,0.0,1475.76,1876.7983684350536
656,0.0,0.0,1475.76,0.0,1488.4404736982115
657,0.0,0.0,1475.76,0.0,1100.0825789613693
658,0.0,0.0,0.0,1475.76,1450.5755789613693
659,0.0,0.0,0.0,1475.76,1801.0685789613692
660,0.0,0.0,1475.76,0.0,1412.710684224527
661,0.0,0.0,1475.76,0.0,1024.352789487685
662,0.0,0.0,0.0,1475.76,1374.845789487685
663,0.0,0.0,0.0,1475.76,1725.3387894876848
664,0.0,0.0,1475.76,0.0,1336.9808947508427
665,0.0,0.0,1475.76,0.0,948.6230000140006
666,0.0,0.0,1475.76,0.0,560.2651052771585
667,0.0,0.0,1475.76,0.0,171.90721054031638
668,0.0,0.0,0.0,1475.76,522.4002105403164
669,0.0,0.0,0.0,1475.76,872.8932105403164
670,0.0,1475.76,0.0,0.0,484.53531580347436
671,0.0,1475.76,0.0,0.0,96.17742106663229
