t,p_ch,p_dis,p_afrr_pos_e,p_afrr_neg_e,e_soc
506,0.0,0.0,0.0,2236.0,2124.2
507,0.0,0.0,0.0,2236.0,2655.25
508,0.0,2236.0,0.0,0.0,2066.828947368421
509,0.0,2236.0,0.0,0.0,1478.4078947368419
510,0.0,2236.0,0.0,0.0,889.9868421052629
511,0.0,2236.0,0.0,0.0,301.56578947368394
512,0.0,0.0,0.0,2236.0,832.6157894736839
513,0.0,0.0,0.0,2236.0,1363.6657894736838
514,0.0,2236.0,0.0,0.0,775.2447368421049
515,0.0,2236.0,0.0,0.0,186.82368421052593
516,0.0,0.0,0.0,2236.0,717.8736842105259
517,0.0,2236.0,0.0,0.0,129.45263157894692
518,0.0,0.0,0.0,2236.0,660.5026315789469
519,0.0,2236.0,0.0,0.0,72.08157894736792
520,0.0,0.0,0.0,2236.0,603.1315789473679
521,0.0,0.0,0.0,2236.0,1134.1815789473678
522,0.0,2073.889999999998,0.0,0.0,588.4210526315787
523,0.0,2236.0,0.0,0.0,-2.1035570945945143e-13
524,0.0,0.0,0.0,2236.0,531.0499999999997
525,0.0,0.0,0.0,2236.0,1062.0999999999997
526,0.0,1168.3100000000045,0.0,0.0,754.6499999999985
527,0.0,0.0,0.0,2236.0,1285.6999999999985
528,0.0,0.0,0.0,2236.0,1816.7499999999984
529,0.0,0.0,0.0,2236.0,2347.7999999999984
530,0.0,0.0,0.0,2236.0,2878.8499999999985
531,0.0,0.0,0.0,2236.0,3409.8999999999987
532,0.0,0.0,0.0,2236.0,3940.949999999999
533,0.0,0.0,0.0,2236.0,4471.999999999999
534,0.0,0.0,1799.980000000005,0.0,3998.3210526315765
535,0.0,0.0,2235.999999999993,0.0,3409.8999999999996
536,0.0,0.0,0.0,2236.0,3940.95
537,0.0,0.0,0.0,2236.0,4472.0
538,0.0,0.0,2017.990000000001,0.0,3940.95
539,0.0,0.0,0.0,2236.0,4472.0
540,0.0,0.0,2236.0,0.0,3883.578947368421
541,0.0,0.0,2236.0,0.0,3295.1578947368416
542,0.0,0.0,2236.0,0.0,2706.7368421052624
543,0.0,0.0,2236.0,0.0,2118.3157894736833
544,0.0,0.0,0.0,2236.0,2649.3657894736834
545,0.0,0.0,2236.0,0.0,2060.9447368421042
546,0.0,0.0,2236.0,0.0,1472.5236842105253
547,0.0,0.0,0.0,2236.0,2003.5736842105252
548,0.0,0.0,2236.0,0.0,1415.1526315789463
549,0.0,0.0,2236.0,0.0,826.7315789473673
550,0.0,0.0,0.0,2236.0,1357.7815789473673
551,0.0,0.0,2236.0,0.0,769.3605263157883
552,0.0,0.0,2236.0,0.0,180.93947368420936
553,0.0,0.0,0.0,2236.0,711.9894736842093
554,0.0,0.0,2236.0,0.0,123.56842105263036
555,0.0,0.0,0.0,2236.0,654.6184210526303
556,0.0,0.0,0.0,2236.0,1185.6684210526303
557,0.0,0.0,0.0,2236.0,1716.7184210526302
558,0.0,0.0,0.0,2236.0,2247.7684210526304
559,0.0,0.0,0.0,2236.0,2778.8184210526306
560,0.0,0.0,0.0,2236.0,3309.8684210526308
561,0.0,0.0,2236.0,0.0,2721.4473684210516
562,0.0,0.0,0.0,2236.0,3252.4973684210518
563,0.0,0.0,2236.0,0.0,2664.0763157894726
564,0.0,0.0,2236.0,0.0,2075.6552631578934
565,0.0,0.0,2236.0,0.0,1487.2342105263144
566,0.0,0.0,2236.0,0.0,898.8131578947355
567,0.0,0.0,0.0,2236.0,1429.8631578947354
568,0.0,0.0,2236.0,0.0,841.4421052631565
569,0.0,0.0,2236.0,0.0,253.0210526315775
570,0.0,0.0,0.0,2236.0,784.0710526315775
571,0.0,0.0,2236.0,0.0,195.6499999999985
572,0.0,0.0,743.4699999999943,0.0,0.0
573,0.0,0.0,0.0,2236.0,531.05
574,0.0,0.0,0.0,2236.0,1062.1
575,0.0,2236.0,0.0,0.0,473.67894736842095
576,0.0,0.0,0.0,2236.0,1004.7289473684209
577,0.0,0.0,0.0,2236.0,1535.7789473684209
578,0.0,0.0,0.0,2236.0,2066.828947368421
579,0.0,-1.3981662050355226e-08,0.0,2236.000000013983,2597.878947375421
580,0.0,0.0,2236.0,0.0,2009.457894743842
581,0.0,0.0,2236.0,0.0,1421.036842112263
582,0.0,2236.0,0.0,0.0,832.615789480684
583,0.0,2236.0,0.0,0.0,244.19473684910508
584,0.0,0.0,0.0,2236.0,775.244736849105
585,0.0,1201.8500000265974,0.0,0.0,458.96842105263204
586,0.0,0.0,0.0,2236.0,990.018421052632
587,0.0,2236.0,0.0,0.0,401.59736842105303
588,0.0,0.0,0.0,2236.0,932.647368421053
589,0.0,0.0,0.0,2236.0,1463.697368421053
590,0.0,0.0,0.0,2236.0,1994.747368421053
591,0.0,0.0,0.0,2236.0,2525.797368421053
592,0.0,0.0,2236.0,0.0,1937.376315789474
593,0.0,0.0,2236.0,0.0,1348.955263157895
594,0.0,0.0,2236.0,0.0,760.534210526316
595,0.0,0.0,0.0,2236.0,1291.584210526316
596,0.0,0.0,2236.0,0.0,703.163157894737
597,0.0,0.0,2236.0,0.0,114.74210526315801
598,0.0,0.0,0.0,2236.0,645.792105263158
599,0.0,0.0,0.0,2236.0,1176.842105263158
600,0.0,0.0,2236.0,0.0,588.421052631579
601,0.0,0.0,2236.0,0.0,0.0
602,0.0,0.0,0.0,2236.0,531.05
603,0.0,2017.99,0.0,0.0,0.0
604,0.0,0.0,0.0,1542.2825484624834,366.29210525983984
605,0.0,1391.9099999873915,0.0,0.0,0.0
606,0.0,0.0,0.0,0.0,0.0
607,0.0,0.0,0.0,2236.0,531.05
608,0.0,0.0,0.0,2236.0,1062.1
609,0.0,0.0,0.0,154.8476454293659,1098.8763157894743
610,0.0,0.0,2236.0,0.0,510.4552631578954
611,0.0,0.0,0.0,2236.0,1041.5052631578953
612,0.0,0.0,2236.0,0.0,453.0842105263164
613,0.0,0.0,0.0,0.0,453.0842105263164
614,0.0,0.0,0.0,0.0,453.0842105263164
615,2236.0,0.0,0.0,0.0,984.1342105263163
616,0.0,0.0,2236.0,0.0,395.7131578947374
617,2236.0,0.0,0.0,0.0,926.7631578947373
618,2236.0,0.0,0.0,0.0,1457.8131578947373
619,2236.0,0.0,0.0,0.0,1988.8631578947372
620,0.0,0.0,2236.0,0.0,1400.4421052631583
621,0.0,0.0,2236.0,0.0,812.0210526315793
622,2236.0,0.0,0.0,0.0,1343.0710526315793
623,2236.0,0.0,0.0,0.0,1874.1210526315792
624,2236.0,0.0,0.0,0.0,2405.171052631579
625,0.0,0.0,2236.0,0.0,1816.7500000000002
626,2236.0,0.0,0.0,0.0,2347.8
627,2236.0,0.0,0.0,0.0,2878.8500000000004
628,2236.0,0.0,0.0,0.0,3409.9000000000005
629,2236.0,0.0,0.0,0.0,3940.9500000000003
630,2236.0,0.0,0.0,0.0,4472.0
631,0.0,0.0,2236.0,0.0,3883.5789473684213
632,0.0,0.0,1799.9799999999984,0.0,3409.9000000000005
633,0.0,0.0,0.0,2236.0,3940.9500000000003
634,-9.094947017729282e-13,0.0,9.094947017729282e-13,2236.0,4472.0
635,0.0,0.0,2236.0,0.0,3883.578947368421
636,0.0,0.0,0.0,2236.0,4414.628947368421
637,0.0,0.0,2236.0,0.0,3826.207894736842
638,0.0,0.0,2236.0,0.0,3237.7868421052626
639,0.0,0.0,2236.0,0.0,2649.3657894736834
640,0.0,0.0,0.0,2236.0,3180.4157894736836
641,0.0,0.0,2236.0,0.0,2591.9947368421044
642,0.0,0.0,2236.0,0.0,2003.5736842105255
643,0.0,0.0,2236.0,0.0,1415.1526315789465
644,0.0,0.0,2236.0,0.0,826.7315789473676
645,0.0,0.0,2236.0,0.0,238.3105263157886
646,0.0,0.0,0.0,2236.0,769.3605263157885
647,0.0,0.0,2236.0,0.0,180.9394736842096
648,0.0,0.0,0.0,2236.0,711.9894736842095
649,0.0,0.0,0.0,2236.0,1243.0394736842095
650,0.0,0.0,2236.0,0.0,654.6184210526305
651,0.0,0.0,0.0,2236.0,1185.6684210526305
652,0.0,2051.529999999996,0.0,0.0,645.792105263158
653,0.0,2236.0,0.0,0.0,57.371052631579005
654,0.0,0.0,0.0,2236.0,588.421052631579
655,0.0,2236.0,0.0,0.0,0.0
656,0.0,0.0,0.0,2236.0,531.05
657,0.0,0.0,0.0,2236.0,1062.1
658,0.0,1799.9800000000005,0.0,0.0,588.4210526315788
659,0.0,2236.0,0.0,0.0,-1.1368683772161603e-13
660,0.0,0.0,0.0,2236.0,531.0499999999998
661,0.0,0.0,0.0,2236.0,1062.1
662,0.0,1799.98,0.0,0.0,588.421052631579
663,0.0,2236.0,0.0,0.0,0.0
664,0.0,0.0,0.0,2236.0,531.05
665,0.0,1799.9799999999998,0.0,0.0,57.371052631579005
666,0.0,0.0,0.0,2236.0,588.421052631579
667,0.0,2236.0,0.0,0.0,0.0
668,0.0,0.0,0.0,2236.000000000001,531.0500000000002
669,0.0,0.0,0.0,2236.0,1062.1000000000001
670,0.0,1799.980000000001,0.0,0.0,588.421052631579
671,0.0,2236.0,0.0,0.0,0.0
