t,p_ch,p_dis,p_afrr_pos_e,p_afrr_neg_e,e_soc
506,0.0,0.0,1475.76,0.0,0.0
507,0.0,0.0,0.0,1475.76,350.493
508,0.0,0.0,0.0,1475.76,700.986
509,0.0,0.0,1475.76,0.0,312.6281052631579
510,0.0,0.0,0.0,1475.76,663.1211052631579
511,0.0,1475.76,0.0,0.0,274.76321052631585
512,0.0,0.0,0.0,1475.76,625.2562105263158
513,0.0,1475.76,0.0,0.0,236.89831578947377
514,0.0,0.0,0.0,637.7245429362877,388.35789473684207
515,0.0,1475.76,0.0,0.0,0.0
516,0.0,0.0,0.0,1475.76,350.493
517,0.0,0.0,0.0,1475.76,700.986
518,0.0,0.0,0.0,1475.76,1051.479
519,0.0,0.0,0.0,1475.76,1401.972
520,0.0,0.0,0.0,1475.76,1752.465
521,0.0,0.0,0.0,1475.76,2102.958
522,0.0,0.0,0.0,1475.76,2453.451
523,0.0,0.0,0.0,1475.76,2803.944
524,0.0,0.0,0.0,760.6116343490266,2984.589263157894
525,0.0,0.0,0.0,1475.76,3335.082263157894
526,0.0,0.0,0.0,1475.76,3685.575263157894
527,0.0,0.0,1475.76,0.0,3297.217368421052
528,0.0,0.0,1475.76,0.0,2908.85947368421
529,1475.76,0.0,0.0,0.0,3259.35247368421
530,0.0,0.0,1475.76,0.0,2870.994578947368
531,0.0,0.0,1475.76,0.0,2482.6366842105263
532,0.0,0.0,1475.76,0.0,2094.2787894736844
533,0.0,0.0,1475.76,0.0,1705.9208947368422
534,0.0,0.0,1475.76,0.0,1317.563
535,1475.76,0.0,0.0,0.0,1668.056
536,1475.76,0.0,0.0,0.0,2018.549
537,1475.76,0.0,0.0,0.0,2369.042
538,1475.76,0.0,0.0,0.0,2719.535
539,1475.76,0.0,0.0,0.0,3070.028
540,0.0,0.0,0.0,1475.76,3420.5209999999997
541,0.0,0.0,0.0,1475.76,3771.0139999999997
542,0.0,0.0,0.0,1475.76,4121.507
543,0.0,0.0,0.0,1475.76,4472.0
544,0.0,1475.76,0.0,0.0,4083.642105263158
545,0.0,0.0,0.0,1475.76,4434.135105263158
546,0.0,1475.76,0.0,0.0,4045.777210526316
547,0.0,0.0,0.0,1475.76,4396.270210526316
548,0.0,1475.76,0.0,0.0,4007.912315789474
549,0.0,0.0,0.0,1389.6647091391678,4337.957684210026
550,0.0,0.0,1475.76,0.0,3949.5997894731836
551,0.0,0.0,1475.76,0.0,3561.2418947363417
552,0.0,1475.76,0.0,0.0,3172.8839999995
553,0.0,1475.76,0.0,0.0,2784.526105262658
554,0.0,0.0,0.0,1475.76,3135.019105262658
555,0.0,0.0,1475.76,0.0,2746.661210525816
556,0.0,0.0,1475.76,0.0,2358.303315788974
557,0.0,1475.76,0.0,0.0,1969.945421052132
558,0.0,1475.76,0.0,0.0,1581.5875263152898
559,0.0,0.0,1475.76,0.0,1193.2296315784477
560,0.0,0.0,1475.76,0.0,804.8717368416055
561,0.0,0.0,1475.76,0.0,416.51384210476346
562,0.0,0.0,1475.76,0.0,28.155947367921385
563,0.0,0.0,0.0,1475.76,378.6489473679214
564,0.0,0.0,0.0,1475.76,729.1419473679214
565,0.0,0.0,0.0,1475.76,1079.6349473679213
566,0.0,0.0,0.0,1475.76,1430.1279473679213
567,0.0,1475.76,0.0,0.0,1041.7700526310791
568,0.0,0.0,0.0,1475.76,1392.263052631079
569,0.0,0.0,0.0,1475.76,1742.756052631079
570,0.0,0.0,0.0,1475.76,2093.249052631079
571,0.0,0.0,0.0,1475.76,2443.742052631079
572,0.0,0.0,1475.76,0.0,2055.384157894237
573,0.0,0.0,1475.76,0.0,1667.026263157395
574,0.0,0.0,0.0,1475.76,2017.519263157395
575,0.0,0.0,0.0,1475.76,2368.012263157395
576,0.0,0.0,1475.76,0.0,1979.6543684205528
577,0.0,1475.76,0.0,0.0,1591.2964736837107
578,0.0,1475.76,0.0,0.0,1202.9385789468686
579,0.0,1475.76,0.0,0.0,814.5806842100264
580,0.0,1475.76,0.0,0.0,426.2227894731844
581,0.0,0.0,0.0,1475.76,776.7157894731844
582,0.0,1475.76,0.0,0.0,388.3578947363423
583,0.0,1475.76,0.0,0.0,-4.997794024741431e-10
584,0.0,0.0,0.0,1475.7599999978954,350.4929999990004
585,0.0,0.0,0.0,637.7245429404966,501.9525789473683
586,0.0,0.0,0.0,1475.76,852.4455789473683
587,0.0,1475.76,0.0,0.0,464.0876842105262
588,0.0,0.0,0.0,1475.76,814.5806842105262
589,0.0,1475.76,0.0,0.0,426.22278947368414
590,0.0,0.0,0.0,1475.76,776.7157894736841
591,0.0,1475.76,0.0,0.0,388.35789473684207
592,0.0,0.0,0.0,0.0,388.35789473684207
593,0.0,0.0,0.0,0.0,388.35789473684207
594,0.0,0.0,0.0,0.0,388.35789473684207
595,0.0,0.0,0.0,0.0,388.35789473684207
596,0.0,0.0,0.0,0.0,388.35789473684207
597,0.0,0.0,0.0,0.0,388.35789473684207
598,0.0,0.0,0.0,0.0,388.35789473684207
599,0.0,0.0,0.0,0.0,388.35789473684207
600,0.0,0.0,0.0,0.0,388.35789473684207
601,0.0,0.0,0.0,0.0,388.35789473684207
602,0.0,0.0,0.0,0.0,388.35789473684207
603,0.0,0.0,0.0,0.0,388.35789473684207
604,0.0,0.0,0.0,0.0,388.35789473684207
605,0.0,0.0,0.0,0.0,388.35789473684207
606,0.0,0.0,0.0,0.0,388.35789473684207
607,0.0,0.0,0.0,0.0,388.35789473684207
608,0.0,0.0,1187.9868000000001,0.0,75.72978947368415
609,1475.76,0.0,0.0,0.0,426.22278947368414
610,1475.76,0.0,0.0,0.0,776.7157894736841
611,0.0,0.0,1475.76,0.0,388.35789473684207
612,0.0,0.0,1475.76,0.0,0.0
613,478.29340720221535,0.0,0.0,0.0,113.59468421052622
614,1475.76,0.0,0.0,0.0,464.0876842105262
615,0.0,0.0,1475.76,0.0,75.72978947368415
616,1475.76,0.0,0.0,0.0,426.22278947368414
617,0.0,0.0,1475.76,0.0,37.864894736842075
618,1475.76,0.0,0.0,0.0,388.35789473684207
619,0.0,0.0,1475.76,0.0,0.0
620,1475.76,0.0,0.0,0.0,350.493
621,1279.7848199445991,0.0,0.0,0.0,654.4418947368423
622,0.0,0.0,1475.76,0.0,266.08400000000023
623,1475.76,0.0,0.0,0.0,616.5770000000002
624,1475.76,0.0,0.0,0.0,967.0700000000002
625,1475.76,0.0,0.0,0.0,1317.563
626,1475.76,0.0,0.0,0.0,1668.056
627,1475.76,0.0,0.0,0.0,2018.549
628,1475.76,0.0,0.0,0.0,2369.042
629,1475.76,0.0,0.0,0.0,2719.535
630,1475.76,0.0,0.0,0.0,3070.028
631,1475.76,0.0,0.0,0.0,3420.5209999999997
632,1475.76,0.0,0.0,0.0,3771.0139999999997
633,1475.76,0.0,0.0,0.0,4121.507
634,1475.76,0.0,0.0,0.0,4472.0
635,0.0,0.0,1475.76,0.0,4083.642105263158
636,1475.76,0.0,0.0,0.0,4434.135105263158
637,159.4311357340739,0.0,0.0,0.0,4472.0
638,0.0,0.0,1187.9868000114072,0.0,4159.37189473384
639,0.0,0.0,1475.76,0.0,3771.0139999969983
640,1475.7600000070843,0.0,-5.011315806768835e-09,0.0,4121.507
641,1475.7600000000007,0.0,0.0,0.0,4472.0
642,0.0,0.0,1475.76,0.0,4083.642105263158
643,0.0,0.0,1475.76,0.0,3695.284210526316
644,0.0,0.0,1475.76,-1.2632881407625973e-08,3306.9263157864743
645,0.0,0.0,0.0,1271.1133518173901,3608.8157368431043
646,0.0,0.0,1475.76,0.0,3220.4578421062624
647,0.0,0.0,1475.76,0.0,2832.0999473694205
648,0.0,0.0,1475.76,0.0,2443.7420526325786
649,0.0,0.0,1475.76,0.0,2055.3841578957367
650,0.0,0.0,1475.76,0.0,1667.0262631588946
651,0.0,0.0,1475.76,0.0,1278.6683684220525
652,0.0,0.0,1475.76,0.0,890.3104736852104
653,0.0,0.0,1475.76,0.0,501.9525789483683
654,0.0,0.0,1475.76,0.0,113.59468421152621
655,0.0,0.0,0.0,1475.76,464.0876842115262
656,0.0,0.0,1475.76,0.0,75.72978947468414
657,0.0,0.0,0.0,1475.76,426.22278947468413
658,0.0,0.0,1475.76,0.0,37.864894737842064
659,0.0,0.0,0.0,1475.76,388.35789473784206
660,0.0,0.0,1475.76,-4.2104817877866715e-09,0.0
661,0.0,0.0,0.0,1475.76,350.493
662,0.0,0.0,0.0,1475.76,700.986
663,0.0,0.0,0.0,1475.76,1051.479
664,0.0,0.0,0.0,1475.76,1401.972
665,0.0,0.0,0.0,1475.76,1752.465
666,0.0,0.0,1475.76,0.0,1364.1071052631578
667,0.0,0.0,0.0,1475.76,1714.6001052631577
668,0.0,0.0,1475.76,0.0,1326.2422105263156
669,0.0,0.0,1475.76,0.0,937.8843157894735
670,0.0,0.0,1475.76,0.0,549.5264210526313
671,0.0,0.0,1475.76,0.0,161.16852631578928
