t,p_ch,p_dis,p_afrr_pos_e,p_afrr_neg_e,e_soc
509,0.0,0.0,0.0,2236.0,4414.62894736842
510,0.0,2236.0,0.0,0.0,3826.207894736841
511,0.0,927.94000009499,0.0,0.0,3582.0131578697383
512,0.0,0.0,0.0,0.0,3582.0131578697383
513,0.0,0.0,0.0,0.0,3582.0131578697383
514,0.0,0.0,0.0,0.0,3582.0131578697383
515,0.0,0.0,0.0,0.0,3582.0131578697383
516,0.0,0.0,0.0,0.0,3582.0131578697383
517,0.0,-1.5977294823599995e-08,1.3318545233100058e-13,1.597982191015035e-08,3582.013157877738
518,0.0,0.0,0.0,0.0,3582.013157877738
519,0.0,0.0,0.0,0.0,3582.013157877738
520,0.0,0.0,0.0,0.0,3582.013157877738
521,0.0,0.0,0.0,0.0,3582.013157877738
522,0.0,0.0,0.0,0.0,3582.013157877738
523,0.0,0.0,0.0,0.0,3582.013157877738
524,0.0,0.0,0.0,0.0,3582.013157877738
525,0.0,0.0,0.0,0.0,3582.013157877738
526,0.0,0.0,0.0,0.0,3582.013157877738
527,0.0,0.0,0.0,0.0,3582.013157877738
528,0.0,0.0,0.0,2236.0,4113.063157877738
529,0.0,0.0,2236.0,0.0,3524.642105246159
530,0.0,0.0,2236.0,0.0,2936.22105261458
531,0.0,0.0,2236.0,0.0,2347.799999983001
532,0.0,0.0,0.0,2236.0,2878.849999983001
533,0.0,0.0,0.0,2236.0,3409.899999983001
534,0.0,0.0,0.0,2236.000000071572,3940.95
535,0.0,0.0,0.0,0.0,3940.95
536,0.0,0.0,0.0,2236.0,4472.0
537,0.0,0.0,0.0,0.0,4472.0
538,0.0,0.0,2236.0,0.0,3883.578947368421
539,0.0,0.0,2236.0,0.0,3295.1578947368416
540,0.0,0.0,2236.0,0.0,2706.7368421052624
541,0.0,0.0,0.0,2236.0,3237.7868421052626
542,0.0,0.0,0.0,2236.0,3768.836842105263
543,0.0,2.2799213184043765e-08,0.0,0.0,3768.836842099263
544,0.0,0.0,0.0,1715.7119113826084,4176.318421052632
545,0.0,2236.0,0.0,0.0,3587.897368421053
546,0.0,2236.0,0.0,0.0,2999.476315789474
547,0.0,2236.0,0.0,0.0,2411.055263157895
548,0.0,2236.0,0.0,0.0,1822.6342105263159
549,0.0,2236.0,0.0,0.0,1234.213157894737
550,0.0,2236.0,0.0,0.0,645.792105263158
551,0.0,2236.0,0.0,0.0,57.371052631579005
552,0.0,0.0,0.0,0.0,57.371052631579005
553,0.0,0.0,0.0,0.0,57.371052631579005
554,0.0,0.0,0.0,0.0,57.371052631579005
555,0.0,0.0,0.0,0.0,57.371052631579005
556,0.0,0.0,0.0,0.0,57.371052631579005
557,0.0,0.0,0.0,0.0,57.371052631579005
558,0.0,0.0,0.0,0.0,57.371052631579005
559,0.0,0.0,0.0,0.0,57.371052631579005
560,0.0,0.0,0.0,0.0,57.371052631579005
561,0.0,0.0,0.0,0.0,57.371052631579005
562,0.0,0.0,0.0,0.0,57.371052631579005
563,0.0,0.0,0.0,0.0,57.371052631579005
564,0.0,0.0,0.0,0.0,57.371052631579005
565,0.0,0.0,0.0,0.0,57.371052631579005
566,0.0,0.0,0.0,0.0,57.371052631579005
567,0.0,0.0,0.0,0.0,57.371052631579005
568,0.0,0.0,0.0,2236.0,588.421052631579
569,0.0,0.0,0.0,0.0,588.421052631579
570,0.0,0.0,0.0,0.0,588.421052631579
571,0.0,0.0,2236.0,0.0,0.0
572,0.0,0.0,0.0,0.0,0.0
573,0.0,0.0,0.0,0.0,0.0
574,0.0,0.0,0.0,0.0,0.0
575,0.0,0.0,0.0,0.0,0.0
576,0.0,0.0,0.0,2236.0,531.05
577,0.0,0.0,0.0,241.56232686980638,588.421052631579
578,0.0,2236.0,0.0,0.0,0.0
579,0.0,0.0,0.0,2236.0,531.05
580,0.0,2017.9900000057996,0.0,0.0,-1.5262457964126952e-09
581,0.0,9.457669280525715e-10,0.0,2235.999999999054,531.0499999980002
582,0.0,0.0,0.0,2236.0,1062.0999999980002
583,0.0,0.0,0.0,483.12465376908506,1176.8421052681579
584,0.0,2236.0000000190003,0.0,0.0,588.421052631579
585,0.0,0.0,0.0,0.0,588.421052631579
586,0.0,0.0,0.0,0.0,588.421052631579
587,0.0,0.0,0.0,0.0,588.421052631579
588,0.0,0.0,2236.0,0.0,0.0
589,0.0,0.0,0.0,0.0,0.0
590,0.0,0.0,0.0,2236.0,531.05
591,0.0,0.0,0.0,2236.0,1062.1
592,0.0,0.0,0.0,2236.000000012632,1593.1500000029998
593,0.0,0.0,0.0,2236.0000000042105,2124.200000004
594,0.0,0.0,0.0,2236.0000000336877,2655.250000012001
595,0.0,0.0,0.0,2235.9999999747333,3186.3000000059997
596,0.0,2236.0,0.0,0.0,2597.878947374421
597,0.0,0.0,0.0,2235.9999999747333,3128.9289473684203
598,0.0,0.0,0.0,2235.9999999747333,3659.9789473624196
599,0.0,0.0,0.0,2235.9999999747333,4191.028947356419
600,0.0,0.0,2236.0,0.0,3602.6078947248398
601,0.0,0.0,0.0,2236.0,4133.65789472484
602,0.0,0.0,2236.0,0.0,3545.2368420932607
603,0.0,0.0,2236.0,0.0,2956.8157894616816
604,0.0,0.0,0.0,2236.0,3487.8657894616817
605,0.0,0.0,0.0,2235.9999999747333,4018.915789455681
606,0.0,0.0,0.0,1807.7229917655532,4448.25
607,0.0,0.0,0.0,99.99999999999955,4472.0
608,0.0,2236.0,0.0,0.0,3883.578947368421
609,0.0,1341.6000000437996,0.0,0.0,3530.5263157779473
610,0.0,2236.0,0.0,0.0,2942.105263146368
611,0.0,2236.0,0.0,0.0,2353.684210514789
612,0.0,0.0,0.0,0.0,2353.684210514789
613,0.0,0.0,0.0,0.0,2353.684210514789
614,0.0,0.0,0.0,0.0,2353.684210514789
615,0.0,0.0,0.0,0.0,2353.684210514789
616,0.0,0.0,2236.0,0.0,1765.26315788321
617,0.0,0.0,2236.0,0.0,1176.842105251631
618,0.0,0.0,2236.0,0.0,588.421052620052
619,0.0,0.0,2236.0,0.0,-1.1526935850270092e-08
620,0.0,0.0,0.0,2236.0,531.049999988473
621,0.0,0.0,0.0,2236.0,1062.099999988473
622,0.0,0.0,0.0,2236.0,1593.149999988473
623,0.0,0.0,0.0,2236.0,2124.199999988473
624,0.0,0.0,0.0,2236.0,2655.249999988473
625,0.0,0.0,0.0,2236.0,3186.2999999884732
626,0.0,0.0,0.0,2236.0,3717.3499999884734
627,0.0,0.0,0.0,2236.0,4248.399999988474
628,0.0,0.0,2236.0,0.0,3659.9789473568944
629,0.0,0.0,0.0,2236.0,4191.028947356895
630,0.0,0.0,0.0,1183.0360111288646,4472.0
631,0.0,0.0,2236.0,0.0,3883.578947368421
632,0.0,0.0,2236.0,0.0,3295.1578947368416
633,0.0,0.0,2236.0,0.0,2706.7368421052624
634,0.0,0.0,0.0,2236.0,3237.7868421052626
635,0.0,0.0,2236.0,0.0,2649.3657894736834
636,0.0,0.0,0.0,2236.0,3180.4157894736836
637,0.0,0.0,0.0,966.2493074792255,3409.8999999999996
638,0.0,0.0,0.0,2236.0,3940.95
639,0.0,0.0,0.0,2236.0,4472.0
640,0.0,2017.9900000000016,0.0,0.0,3940.95
641,0.0,0.0,0.0,2236.0,4472.0
642,0.0,0.0,0.0,0.0,4472.0
643,0.0,8.640199666842819e-13,0.0,0.0,4472.0
644,0.0,2017.99,0.0,0.0,3940.95
645,0.0,0.0,0.0,2236.0,4472.0
646,0.0,2236.0,0.0,0.0,3883.578947368421
647,0.0,0.0,0.0,0.0,3883.578947368421
648,0.0,0.0,0.0,1232.587257630581,4176.318421055684
649,0.0,2235.999999999998,0.0,0.0,3587.8973684241055
650,0.0,2236.0,0.0,0.0,2999.4763157925263
651,0.0,0.0,2236.0,0.0,2411.055263160947
652,0.0,0.0,2236.0,0.0,1822.6342105293681
653,0.0,0.0,0.0,2236.0,2353.684210529368
654,0.0,0.0,2236.0,0.0,1765.2631578977894
655,0.0,0.0,2236.0,0.0,1176.8421052662104
656,0.0,0.0,2236.0,0.0,588.4210526346315
657,0.0,0.0,2236.0,0.0,3.0524915928253904e-09
658,0.0,0.0,0.0,2236.0,531.0500000030524
659,0.0,2017.9900000057999,0.0,0.0,1.5262457964126952e-09
660,0.0,0.0,0.0,2236.0,531.0500000015262
661,0.0,2017.9900000057996,0.0,0.0,0.0
662,0.0,0.0,0.0,2236.0,531.05
663,0.0,0.0,0.0,483.12465373961254,645.792105263158
664,0.0,0.0,0.0,0.0,645.792105263158
665,0.0,0.0,0.0,0.0,645.792105263158
666,0.0,0.0,0.0,0.0,645.792105263158
667,0.0,0.0,0.0,0.0,645.792105263158
668,0.0,0.0,2236.0,0.0,57.371052631579005
669,0.0,0.0,0.0,0.0,57.371052631579005
670,0.0,0.0,0.0,2236.0,588.421052631579
671,0.0,2236.0,0.0,0.0,0.0
