t,p_ch,p_dis,p_afrr_pos_e,p_afrr_neg_e,e_soc
514,0.0,1331.8734000000002,0.0,0.0,0.0
515,0.0,0.0,0.0,100.0,23.75
516,0.0,0.0,0.0,100.0,47.5
517,0.0,0.0,0.0,100.0,71.25
518,0.0,0.0,0.0,100.0,95.0
519,0.0,0.0,0.0,1475.76,445.493
520,0.0,0.0,0.0,1475.76,795.986
521,0.0,0.0,0.0,1475.76,1146.479
522,0.0,0.0,0.0,100.0,1170.229
523,0.0,0.0,0.0,100.0,1193.979
524,0.0,0.0,0.0,1475.76,1544.472
525,0.0,0.0,0.0,1475.76,1894.965
526,0.0,0.0,0.0,1475.76,2245.458
527,0.0,0.0,0.0,520.3536842105259,2369.042
528,0.0,0.0,0.0,1475.76,2719.535
529,0.0,0.0,0.0,1475.76,3070.028
530,0.0,0.0,0.0,1475.76,3420.5209999999997
531,0.0,0.0,0.0,1475.76,3771.0139999999997
532,0.0,0.0,0.0,1475.76,4121.507
533,0.0,0.0,0.0,1475.76,4472.0
534,0.0,0.0,1475.76,0.0,4083.642105263158
535,0.0,0.0,1475.76,0.0,3695.284210526316
536,0.0,0.0,0.0,1475.76,4045.777210526316
537,0.0,0.0,0.0,1475.76,4396.270210526316
538,0.0,0.0,1475.76,0.0,4007.912315789474
539,0.0,0.0,0.0,1475.76,4358.405315789474
540,0.0,0.0,1475.76,0.0,3970.047421052632
541,0.0,0.0,1475.76,0.0,3581.6895263157903
542,0.0,0.0,1475.76,0.0,3193.3316315789484
543,0.0,0.0,1475.76,0.0,2804.9737368421065
544,0.0,0.0,1475.76,0.0,2416.6158421052646
545,0.0,0.0,1475.76,0.0,2028.2579473684225
546,0.0,0.0,1475.76,0.0,1639.9000526315804
547,-6.59383658785373e-12,0.0,1475.7600000000066,0.0,1251.542157894735
548,0.0,0.0,1475.76,0.0,863.1842631578929
549,0.0,0.0,1475.76,0.0,474.82636842105086
550,0.0,0.0,0.0,1475.76,825.3193684210509
551,0.0,0.0,1475.76,0.0,436.9614736842088
552,0.0,0.0,1475.76,0.0,48.603578947366714
553,0.0,0.0,0.0,1475.76,399.0965789473667
554,0.0,0.0,1475.76,0.0,10.738684210524639
555,0.0,0.0,0.0,1475.76,361.23168421052463
556,0.0,0.0,0.0,1475.76,711.7246842105246
557,0.0,0.0,0.0,1475.76,1062.2176842105246
558,0.0,0.0,0.0,1475.76,1412.7106842105245
559,0.0,0.0,0.0,1070.8024376731382,1667.0262631578948
560,0.0,0.0,0.0,1475.76,2017.5192631578948
561,0.0,0.0,1475.76,0.0,1629.1613684210527
562,0.0,0.0,0.0,1475.76,1979.6543684210526
563,0.0,0.0,1475.76,0.0,1591.2964736842105
564,0.0,0.0,1475.76,0.0,1202.9385789473683
565,0.0,0.0,1475.76,0.0,814.5806842105262
566,0.0,0.0,1475.76,0.0,426.22278947368414
567,0.0,0.0,0.0,1475.76,776.7157894736841
568,0.0,0.0,1475.76,0.0,388.35789473684207
569,0.0,0.0,1475.76,0.0,0.0
570,0.0,0.0,0.0,1475.76,350.493
571,0.0,0.0,0.0,1475.76,700.986
572,0.0,0.0,1475.76,0.0,312.6281052631579
573,0.0,0.0,0.0,1475.76,663.1211052631579
574,0.0,0.0,0.0,1475.76,1013.6141052631579
575,0.0,1475.76,0.0,0.0,625.2562105263157
576,0.0,0.0,0.0,1475.76,975.7492105263157
577,0.0,0.0,0.0,1475.76,1326.2422105263156
578,0.0,0.0,0.0,1475.76,1676.7352105263155
579,0.0,0.0,0.0,1453.431578947374,2021.9252105263167
580,0.0,0.0,1475.76,0.0,1633.5673157894746
581,0.0,0.0,1475.76,0.0,1245.2094210526325
582,0.0,1475.76,0.0,0.0,856.8515263157904
583,0.0,1475.76,0.0,0.0,468.4936315789482
584,0.0,0.0,0.0,100.0,492.2436315789482
585,0.0,1475.76,0.0,0.0,103.88573684210613
586,0.0,394.7658000000033,0.0,0.0,0.0
587,0.0,0.0,0.0,1475.76,350.493
588,0.0,0.0,0.0,1475.76,700.986
589,0.0,0.0,0.0,1116.0179501385041,966.0402631578947
590,0.0,0.0,0.0,1475.76,1316.5332631578947
591,0.0,0.0,0.0,1475.76,1667.0262631578946
592,0.0,0.0,1475.76,0.0,1278.6683684210525
593,0.0,0.0,1475.76,0.0,890.3104736842104
594,0.0,0.0,1475.76,0.0,501.9525789473683
595,0.0,0.0,0.0,1475.76,852.4455789473683
596,0.0,0.0,1475.76,0.0,464.0876842105262
597,0.0,0.0,1475.76,0.0,75.72978947368415
598,0.0,0.0,0.0,1475.76,426.22278947368414
599,0.0,0.0,0.0,1475.76,776.7157894736841
600,0.0,0.0,1475.76,0.0,388.35789473684207
601,0.0,0.0,1475.76,0.0,0.0
602,0.0,0.0,0.0,1475.76,350.493
603,0.0,0.0,0.0,0.0,350.493
604,0.0,0.0,0.0,1475.76,700.986
605,0.0,0.0,0.0,0.0,700.986
606,0.0,0.0,0.0,1475.76,1051.479
607,0.0,0.0,0.0,0.0,1051.479
608,0.0,0.0,0.0,601.1804986149573,1194.2593684210524
609,0.0,0.0,0.0,1475.76,1544.7523684210523
610,0.0,0.0,1475.76,0.0,1156.3944736842102
611,0.0,0.0,0.0,1475.76,1506.8874736842101
612,0.0,0.0,1475.76,0.0,1118.529578947368
613,1475.76,0.0,0.0,0.0,1469.022578947368
614,1475.76,0.0,0.0,0.0,1819.5155789473679
615,1475.76,0.0,0.0,0.0,2170.008578947368
616,0.0,0.0,1475.76,0.0,1781.650684210526
617,1475.76,0.0,0.0,0.0,2132.143684210526
618,1475.76,0.0,0.0,0.0,2482.636684210526
619,1475.76,0.0,0.0,0.0,2833.1296842105257
620,0.0,0.0,1475.76,0.0,2444.771789473684
621,0.0,0.0,1475.76,0.0,2056.413894736842
622,1475.76,0.0,0.0,0.0,2406.906894736842
623,1475.76,0.0,0.0,0.0,2757.399894736842
624,1475.76,0.0,0.0,0.0,3107.8928947368418
625,0.0,0.0,1475.76,0.0,2719.535
626,1475.76,0.0,0.0,0.0,3070.028
627,1475.76,0.0,0.0,0.0,3420.5209999999997
628,1475.76,0.0,0.0,0.0,3771.0139999999997
629,1475.76,0.0,0.0,0.0,4121.507
630,1475.76,0.0,0.0,0.0,4472.0
631,0.0,0.0,1475.76,0.0,4083.642105263158
632,0.0,0.0,1475.76,0.0,3695.284210526316
633,0.0,0.0,0.0,1475.76,4045.777210526316
634,0.0,0.0,0.0,1475.76,4396.270210526316
635,0.0,0.0,1475.76,0.0,4007.912315789474
636,0.0,0.0,1475.76,0.0,3619.5544210526323
637,0.0,0.0,1475.76,0.0,3231.1965263157904
638,0.0,0.0,1475.76,0.0,2842.8386315789485
639,0.0,0.0,1475.76,0.0,2454.4807368421066
640,0.0,0.0,1475.76,0.0,2066.1228421052647
641,0.0,0.0,1475.76,0.0,1677.7649473684226
642,0.0,0.0,1475.76,0.0,1289.4070526315804
643,0.0,0.0,1475.76,0.0,901.0491578947383
644,0.0,0.0,1475.76,0.0,512.6912631578962
645,-4.547473508864641e-12,0.0,1475.7600000000045,0.0,124.33336842105132
646,0.0,0.0,0.0,1475.76,474.8263684210513
647,0.0,0.0,1475.76,0.0,86.46847368420924
648,0.0,0.0,0.0,1475.76,436.96147368420924
649,0.0,0.0,0.0,1475.76,787.4544736842092
650,0.0,0.0,1475.76,0.0,399.09657894736716
651,0.0,0.0,0.0,1475.76,749.5895789473672
652,0.0,0.0,0.0,1475.76,1100.0825789473672
653,0.0,1475.76,0.0,0.0,711.7246842105251
654,0.0,1475.76,0.0,0.0,323.366789473683
655,0.0,1228.7937999999954,0.0,0.0,0.0
656,0.0,0.0,0.0,1475.76,350.493
657,0.0,1187.9868000000004,0.0,0.0,37.864894736842075
658,0.0,0.0,0.0,1475.76,388.35789473684207
659,0.0,1475.76,0.0,0.0,0.0
660,0.0,0.0,0.0,1475.76,350.493
661,0.0,0.0,0.0,1475.76,700.986
662,0.0,1475.76,0.0,0.0,312.6281052631579
663,0.0,1187.9868000000001,0.0,0.0,0.0
664,0.0,0.0,0.0,1475.76,350.493
665,0.0,0.0,0.0,1475.76,700.986
666,0.0,1475.76,0.0,0.0,312.6281052631579
667,0.0,1187.9868000000001,0.0,0.0,0.0
668,0.0,0.0,0.0,0.0,0.0
669,0.0,0.0,0.0,0.0,0.0
670,0.0,0.0,0.0,0.0,0.0
671,0.0,0.0,0.0,0.0,0.0
