time_step,hour,soc_kwh,soc_pct,p_ch_kw,p_dis_kw,p_total_ch_kw,p_total_dis_kw,p_afrr_pos_e_kw,p_afrr_neg_e_kw,y_ch,y_dis,y_total_ch,y_total_dis,c_fcr_mw,c_afrr_pos_mw,c_afrr_neg_mw,y_fcr,y_afrr_pos,y_afrr_neg,price_da_eur_mwh,price_fcr_eur_mw,price_afrr_cap_pos_eur_mw,price_afrr_cap_neg_eur_mw,price_afrr_energy_pos_eur_mwh,price_afrr_energy_neg_eur_mwh,cst8_discharge_sum,cst8_charge_sum,revenue_da_eur,revenue_afrr_energy_eur,revenue_as_capacity_eur
100,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-0.0,0.0,0.0,1.7888000000000006,-0.0,0.0,1.0,19.67,3.185108070592901,10.048546094020905,13.32788428196364,,,1.0,0.0,0.0,,5.960229850894142
101,25.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.0,-0.0,0.0,0.0,1.7888000000000006,-0.0,0.0,1.0,19.67,3.185108070592901,10.048546094020905,13.32788428196364,,,1.0,0.0,0.0,,5.960229850894142
102,25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.0,-0.0,0.0,0.0,1.7888000000000006,-0.0,0.0,1.0,19.67,3.185108070592901,10.048546094020905,13.32788428196364,,,1.0,0.0,0.0,,5.960229850894142
103,25.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-0.0,0.0,0.0,1.7888000000000006,-0.0,0.0,1.0,19.67,3.185108070592901,10.048546094020905,13.32788428196364,,,1.0,0.0,0.0,,5.960229850894142
104,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.0,0.0,0.0,0.0,1.7888000000000006,-0.0,0.0,1.0,27.92,3.185108070592901,10.048546094020905,13.32788428196364,,,1.0,0.0,0.0,,5.960229850894142
105,26.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.0,0.0,0.0,0.0,1.7888000000000006,-0.0,0.0,1.0,27.92,3.185108070592901,10.048546094020905,13.32788428196364,,,1.0,0.0,0.0,,5.960229850894142
106,26.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.0,0.0,0.0,0.0,1.7888000000000006,-0.0,0.0,1.0,27.92,3.185108070592901,10.048546094020905,13.32788428196364,,,1.0,0.0,0.0,,5.960229850894142
107,26.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.0,0.0,0.0,0.0,1.7888000000000006,-0.0,0.0,1.0,27.92,3.185108070592901,10.048546094020905,13.32788428196364,,,1.0,0.0,0.0,,5.960229850894142
108,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-0.0,0.0,0.0,1.7888000000000006,-0.0,0.0,1.0,16.54,3.185108070592901,10.048546094020905,13.32788428196364,,,1.0,0.0,0.0,,5.960229850894142
109,27.25,17.06421052631616,0.38157894736842934,71.84930747922593,0.0,71.84930747922593,0.0,0.0,0.0,0,0,1.0,-0.0,0.0,0.0,1.7888000000000006,-0.0,0.0,1.0,16.54,3.185108070592901,10.048546094020905,13.32788428196364,,,1.0,1.0,-0.2970968864265992,,5.960229850894142
110,27.5,123.27421052631601,2.7565789473684257,447.19999999999936,0.0,447.19999999999936,0.0,0.0,0.0,0,0,1.0,-0.0,0.0,0.0,1.7888000000000006,-0.0,0.0,1.0,16.54,3.185108070592901,10.048546094020905,13.32788428196364,,,1.0,1.0,-1.8491719999999974,,5.960229850894142
111,27.75,229.48421052631585,5.131578947368422,447.19999999999936,0.0,447.19999999999936,0.0,0.0,0.0,0,0,1.0,-0.0,0.0,0.0,1.7888000000000006,-0.0,0.0,1.0,16.54,3.185108070592901,10.048546094020905,13.32788428196364,,,1.0,1.0,-1.8491719999999974,,5.960229850894142
112,28.0,760.5342105263159,17.00657894736842,2236.0,0.0,2236.0,0.0,0.0,0.0,0,0,1.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,9.95,3.185108070592901,10.048546094020905,13.32788428196364,,,0.0,1.0,-5.562049999999999,,0.0
113,28.25,1291.5842105263155,28.881578947368414,2235.999999999999,0.0,2235.999999999999,0.0,0.0,0.0,0,0,1.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,9.95,3.185108070592901,10.048546094020905,13.32788428196364,,,0.0,1.0,-5.5620499999999975,,0.0
114,28.5,1822.6342105263157,40.75657894736842,2235.999999999999,0.0,2235.999999999999,0.0,0.0,0.0,0,0,1.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,9.95,3.185108070592901,10.048546094020905,13.32788428196364,,,0.0,1.0,-5.5620499999999975,,0.0
115,28.75,2353.6842105263154,52.63157894736841,2236.0,0.0,2236.0,0.0,0.0,0.0,0,0,1.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,9.95,3.185108070592901,10.048546094020905,13.32788428196364,,,0.0,1.0,-5.562049999999999,,0.0
116,29.0,2353.6842105263154,52.63157894736841,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,38.51,3.185108070592901,10.048546094020905,13.32788428196364,,,0.0,0.0,0.0,,0.0
117,29.25,2353.6842105263154,52.63157894736841,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,38.51,3.185108070592901,10.048546094020905,13.32788428196364,,,0.0,0.0,0.0,,0.0
118,29.5,2353.6842105263154,52.63157894736841,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,38.51,3.185108070592901,10.048546094020905,13.32788428196364,,,0.0,0.0,0.0,,0.0
119,29.75,2353.6842105263154,52.63157894736841,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,38.51,3.185108070592901,10.048546094020905,13.32788428196364,,,0.0,0.0,0.0,,0.0
120,30.0,2353.6842105263154,52.63157894736841,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,46.22,3.185108070592901,10.048546094020905,13.32788428196364,,,0.0,0.0,0.0,,0.0
121,30.25,2353.6842105263154,52.63157894736841,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,46.22,3.185108070592901,10.048546094020905,13.32788428196364,,,0.0,0.0,0.0,,0.0
122,30.5,2353.6842105263154,52.63157894736841,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,46.22,3.185108070592901,10.048546094020905,13.32788428196364,,,0.0,0.0,0.0,,0.0
123,30.75,2353.6842105263154,52.63157894736841,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,46.22,3.185108070592901,10.048546094020905,13.32788428196364,,,0.0,0.0,0.0,,0.0
124,31.0,1765.2631578947367,39.47368421052631,0.0,2236.0,0.0,2236.0,0.0,0.0,0,0,-0.0,1.0,0.0,0.0,0.0,-0.0,0.0,0.0,73.84,3.185108070592901,10.048546094020905,13.32788428196364,,,1.0,0.0,41.27656,,0.0
125,31.25,1176.842105263158,26.31578947368421,0.0,2235.9999999999995,0.0,2235.9999999999995,0.0,0.0,0,0,-0.0,1.0,0.0,0.0,0.0,-0.0,0.0,0.0,73.84,3.185108070592901,10.048546094020905,13.32788428196364,,,1.0,0.0,41.27655999999999,,0.0
126,31.5,588.421052631579,13.157894736842104,0.0,2236.0,0.0,2236.0,0.0,0.0,0,0,-0.0,1.0,0.0,0.0,0.0,-0.0,0.0,0.0,73.84,3.185108070592901,10.048546094020905,13.32788428196364,,,1.0,0.0,41.27656,,0.0
127,31.75,0.0,0.0,0.0,2236.0,0.0,2236.0,0.0,0.0,0,0,-0.0,1.0,0.0,0.0,0.0,-0.0,0.0,0.0,73.84,3.185108070592901,10.048546094020905,13.32788428196364,,,1.0,0.0,41.27656,,0.0
128,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.0,0.0,0.0,0.0,1.7888000000000006,-0.0,-0.0,1.0,77.86,3.185108070592901,10.048546094020905,13.32788428196364,,,1.0,-0.0,0.0,,5.960229850894142
129,32.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.0,0.0,0.0,0.0,1.7888000000000006,-0.0,-0.0,1.0,77.86,3.185108070592901,10.048546094020905,13.32788428196364,,,1.0,-0.0,0.0,,5.960229850894142
130,32.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.0,0.0,0.0,0.0,1.7888000000000006,-0.0,-0.0,1.0,77.86,3.185108070592901,10.048546094020905,13.32788428196364,,,1.0,-0.0,0.0,,5.960229850894142
131,32.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.0,0.0,0.0,0.0,1.7888000000000006,-0.0,-0.0,1.0,77.86,3.185108070592901,10.048546094020905,13.32788428196364,,,1.0,-0.0,0.0,,5.960229850894142
132,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.0,0.0,0.0,0.0,1.7888000000000006,-0.0,-0.0,1.0,76.31,3.185108070592901,10.048546094020905,13.32788428196364,,,1.0,-0.0,0.0,,5.960229850894142
133,33.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.0,0.0,0.0,0.0,1.7888000000000006,-0.0,-0.0,1.0,76.31,3.185108070592901,10.048546094020905,13.32788428196364,,,1.0,-0.0,0.0,,5.960229850894142
134,33.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.0,0.0,0.0,0.0,1.7888000000000006,-0.0,-0.0,1.0,76.31,3.185108070592901,10.048546094020905,13.32788428196364,,,1.0,-0.0,0.0,,5.960229850894142
135,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.0,0.0,0.0,0.0,1.7888000000000006,-0.0,-0.0,1.0,76.31,3.185108070592901,10.048546094020905,13.32788428196364,,,1.0,-0.0,0.0,,5.960229850894142
136,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.0,0.0,0.0,0.0,1.7888000000000006,-0.0,-0.0,1.0,75.65,3.185108070592901,10.048546094020905,13.32788428196364,,,1.0,-0.0,0.0,,5.960229850894142
137,34.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.0,0.0,0.0,0.0,1.7888000000000006,-0.0,-0.0,1.0,75.65,3.185108070592901,10.048546094020905,13.32788428196364,,,1.0,-0.0,0.0,,5.960229850894142
138,34.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.0,0.0,0.0,0.0,1.7888000000000006,-0.0,-0.0,1.0,75.65,3.185108070592901,10.048546094020905,13.32788428196364,,,1.0,-0.0,0.0,,5.960229850894142
139,34.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.0,0.0,0.0,0.0,1.7888000000000006,-0.0,-0.0,1.0,75.65,3.185108070592901,10.048546094020905,13.32788428196364,,,1.0,-0.0,0.0,,5.960229850894142
140,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.0,0.0,0.0,0.0,1.7888000000000006,-0.0,-0.0,1.0,78.0,3.185108070592901,10.048546094020905,13.32788428196364,,,1.0,-0.0,0.0,,5.960229850894142
141,35.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.0,0.0,0.0,0.0,1.7888000000000006,-0.0,-0.0,1.0,78.0,3.185108070592901,10.048546094020905,13.32788428196364,,,1.0,-0.0,0.0,,5.960229850894142
142,35.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.0,0.0,0.0,0.0,1.7888000000000006,-0.0,-0.0,1.0,78.0,3.185108070592901,10.048546094020905,13.32788428196364,,,1.0,-0.0,0.0,,5.960229850894142
143,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.0,0.0,0.0,0.0,1.7888000000000006,-0.0,-0.0,1.0,78.0,3.185108070592901,10.048546094020905,13.32788428196364,,,1.0,-0.0,0.0,,5.960229850894142
